ID,Text,Source,Date/Time,User ID,Location,Confidence Score,comprehend_sentiment,comprehend_key_phrases
37,I had a terrible experience with their technical support. No resolution.,Online Helpdesk,7/9/2023 19:40,user9876,San Francisco,0.63,NEGATIVE,"No resolution, a terrible experience, their technical support"
38,The live concert was electrifying! The band's energy was contagious.,Event Review,7/10/2023 8:50,musiclover7890,Sydney,0.92,POSITIVE,"The band, The live concert, energy"
39,I'm disappointed with the food at this restaurant. It was tasteless.,Zomato,7/10/2023 11:32,foodcritic123,Mumbai,0.68,NEGATIVE,"the food, this restaurant"
40,This song always puts me in a good mood. It's my go-to feel-good track!,Spotify,7/10/2023 14:20,playlistlover456,Berlin,0.93,POSITIVE,"This song, a good mood, my go-to feel-good track"
41,The website is slow and unresponsive. Difficult to navigate.,Website Review,7/10/2023 17:15,user24680,Toronto,0.65,NEGATIVE,The website
42,The roller coaster ride was exhilarating! Pure adrenaline rush!,Theme Park Review,7/10/2023 20:02,thrillseeker789,Orlando,0.95,POSITIVE,"Pure adrenaline, The roller coaster ride"
43,The product I ordered arrived damaged. Very disappointed with the packaging.,Online Store,7/11/2023 8:40,buyer7890,Chicago,0.67,NEGATIVE,"The product, the packaging"
44,I'm captivated by this band's unique sound. They're a breath of fresh air!,Music Review,7/11/2023 11:22,musicfan567,London,0.94,POSITIVE,"a breath, fresh air, this band, unique sound"
45,The customer support was quick to respond and resolved my issue. Impressed!,Online Chat,7/11/2023 14:18,user123456,Sydney,0.85,POSITIVE,"The customer support, my issue"
46,This restaurant has the best food. I highly recommend it!,Yelp Reviews,7/11/2023 17:30,foodie246,Los Angeles,0.9,POSITIVE,"This restaurant, the best food"
47,The plot of this movie is confusing and hard to follow.,IMDb,7/11/2023 20:15,moviegoer789,London,0.62,NEGATIVE,"The plot, this movie"
48,I'm addicted to this game. It's so much fun!,Gaming Forum,7/12/2023 9:05,gamer123,New York,0.88,POSITIVE,"fun, this game"
49,The customer service at this hotel was terrible. Avoid at all costs.,Travel Website,7/12/2023 11:45,traveler246,Paris,0.57,NEGATIVE,"The customer service, all costs, this hotel"
50,This book bored me to tears. I couldn't finish it.,Goodreads,7/12/2023 14:30,bookworm246,San Francisco,0.68,NEGATIVE,"This book, tears"
51,I'm impressed with the sound quality of these headphones. Excellent!,Online Store,7/12/2023 17:10,audiophile789,Berlin,0.92,POSITIVE,"the sound quality, these headphones"
52,The website design is sleek and user-friendly. Easy to navigate.,Website Testimonial,7/13/2023 8:50,testimonialuser2,Sydney,0.87,POSITIVE,The website design
53,I had a terrible experience with their delivery service. Late and unprofessional.,Online Store,7/13/2023 11:25,shopper4567,Chicago,0.64,NEGATIVE,"a terrible experience, their delivery service"
54,The concert was mind-blowing! The band knows how to put on a show.,Event Review,7/13/2023 14:05,musiclover1234,Paris,0.95,POSITIVE,"The band, The concert, a show"
55,I'm extremely disappointed with the customer support. No resolution.,Online Chat,7/13/2023 16:35,user98765,Toronto,0.61,NEGATIVE,"No resolution, the customer support"
56,The hotel staff were rude and unprofessional. Terrible customer service.,Hotel Review,7/17/2023 8:50,traveler789,Paris,0.55,NEGATIVE,"Terrible customer service, The hotel staff"
57,The food at this restaurant was mediocre. Nothing special.,Zomato,7/17/2023 11:32,foodlover2468,Mumbai,0.65,NEGATIVE,"Nothing special, The food, this restaurant"
58,This song always puts me in a nostalgic mood. It reminds me of good times.,Spotify,7/17/2023 14:20,nostalgiacat123,Berlin,0.88,POSITIVE,"This song, a nostalgic mood, good times"
59,The website loading speed is frustratingly slow. Needs improvement.,Website Review,7/17/2023 17:15,user12345,Toronto,0.62,NEGATIVE,"The website loading speed, improvement"
60,The food at this cafe exceeded my expectations. Absolutely delicious!,Food Blog,7/13/2023 19:18,foodlover246,Mumbai,0.92,POSITIVE,"The food, my expectations, this cafe"
61,I'm disappointed with the ending of this TV show. It left too many unanswered questions.,TV Show Review,7/14/2023 8:32,tvfan123,Los Angeles,0.66,NEGATIVE,"the ending, this TV show, too many unanswered questions"
62,This album is a masterpiece. Every song is a work of art!,Music Review,7/14/2023 11:05,musicenthusiast1,London,0.93,POSITIVE,"Every song, This album, a masterpiece, a work, art"
63,The website layout is cluttered and confusing. Difficult to find information.,Website Review,7/14/2023 14:40,user2468,Sydney,0.67,NEGATIVE,"The website layout, information"
64,The roller coaster at this theme park is a thrilling experience. A must-try!,Theme Park Review,7/14/2023 17:25,thrillseeker3,Orlando,0.91,POSITIVE,"A must-try, The roller coaster, a thrilling experience, this theme park"
65,The product I ordered never arrived. Poor customer service.,Online Store,7/15/2023 8:50,buyer1234,Chicago,0.63,NEGATIVE,"Poor, The product, customer"
66,I'm in awe of this artist's talent. Their paintings are breathtaking!,Art Review,7/15/2023 12:30,artlover123,Paris,0.94,POSITIVE,"Their paintings, awe, talent, this artist"
67,The food at this restaurant was disappointing. Not worth the price.,Zomato,7/15/2023 15:45,foodcritic246,Mumbai,0.68,NEGATIVE,"The food, the price, this restaurant, worth"
68,This playlist is perfect for relaxation. Soothing and calming!,Spotify,7/15/2023 18:20,relaxmusiclover,Berlin,0.91,POSITIVE,"This playlist, relaxation"
69,The website navigation is smooth and intuitive. I found what I needed quickly.,Website Testimonial,7/15/2023 21:05,happyuser123,Toronto,0.88,POSITIVE,The website navigation
70,The ride on this cruise ship was an unforgettable experience. I loved every moment!,Travel Blog,7/16/2023 9:12,travelenthusiast2,Sydney,0.95,POSITIVE,"The ride, an unforgettable experience, every moment, this cruise ship"
71,The product I received was of poor quality. It broke after a few uses.,Online Store,7/16/2023 11:45,shopper567,Los Angeles,0.61,NEGATIVE,"The product, a few uses, poor quality"
72,This book kept me hooked from start to finish. A captivating read!,Goodreads,7/16/2023 14:23,bookworm7890,London,0.9,POSITIVE,"A captivating, This book, start"
73,The customer service at this store is outstanding. They truly care about their customers.,Retail Store,7/16/2023 17:05,happyshopper1,New York,0.92,POSITIVE,"The customer service, their customers, this store"
74,I had a frustrating experience with their technical support. No resolution provided.,Online Helpdesk,7/16/2023 19:40,user98765,San Francisco,0.67,NEGATIVE,"No resolution, a frustrating experience, their technical support"
75,The hotel staff were rude and unprofessional. Terrible customer service.,Hotel Review,7/17/2023 8:50,traveler789,Paris,0.55,NEGATIVE,"Terrible customer service, The hotel staff"
76,The food at this restaurant was mediocre. Nothing special.,Zomato,7/17/2023 11:32,foodlover2468,Mumbai,0.65,NEGATIVE,"Nothing special, The food, this restaurant"
77,This song always puts me in a nostalgic mood. It reminds me of good times.,Spotify,7/17/2023 14:20,nostalgiacat123,Berlin,0.88,POSITIVE,"This song, a nostalgic mood, good times"
78,The website loading speed is frustratingly slow. Needs improvement.,Website Review,7/17/2023 17:15,user12345,Toronto,0.62,NEGATIVE,"The website loading speed, improvement"
79,I love this product!,Twitter,6/15/2023 9:23,@user123,New York,0.85,POSITIVE,this product
80,The service was terrible.,Yelp Reviews,6/15/2023 11:45,user456,Los Angeles,0.65,NEGATIVE,The service
81,This movie is amazing!,IMDb,6/15/2023 14:10,moviefan789,London,0.92,POSITIVE,This movie
82,I'm so disappointed with their customer support.,Online Forum,6/15/2023 17:35,forumuser1,Toronto,0.78,NEGATIVE,their customer support
83,Just had the best meal of my life!,TripAdvisor,6/16/2023 8:50,foodie22,Paris,0.88,POSITIVE,"my life, the best meal"
84,The quality of this product is subpar.,Amazon Reviews,6/16/2023 10:15,shopper123,San Francisco,0.72,NEGATIVE,"The quality, this product"
85,I can't stop listening to this song. It's incredible!,Spotify,6/16/2023 13:40,musiclover456,Berlin,0.91,POSITIVE,this song
86,Their website is so user-friendly. Love it!,Website Testimonial,6/16/2023 16:05,testimonialuser1,Sydney,0.87,POSITIVE,Their website
87,I loved the movie! It was fantastic!,IMDb,7/2/2023 9:12,user123,New York,0.92,POSITIVE,the movie
88,The customer service was terrible.,Yelp Reviews,7/2/2023 10:45,user456,Los Angeles,0.65,NEGATIVE,The customer service
89,This book made me feel inspired. Highly recommended!,Goodreads,7/2/2023 12:34,bookworm789,London,0.88,POSITIVE,"Highly, This book"
90,I'm extremely disappointed with their product quality.,Online Store,7/2/2023 15:21,shopper789,San Francisco,0.72,NEGATIVE,their product quality
91,Just had the most amazing vacation! I can't wait to go back.,TripAdvisor,7/2/2023 18:01,travelenthusiast1,Sydney,0.93,POSITIVE,the most amazing vacation
92,The food at this restaurant was awful. Never going back again!,Zomato,7/2/2023 20:45,foodlover123,Mumbai,0.55,NEGATIVE,"The food, this restaurant"
93,I can't stop listening to this song. It's my new favorite!,Spotify,7/3/2023 9:17,musiclover789,Berlin,0.91,POSITIVE,"my new favorite, this song"
94,Their website is so confusing and poorly designed.,Website Review,7/3/2023 11:59,user789,Toronto,0.68,NEGATIVE,Their website
95,I had an incredible experience at the theme park. So much fun!,Trip Report,7/3/2023 14:40,thrillseeker1,Orlando,0.89,POSITIVE,"an incredible experience, the theme park"
96,Great gift idea.,Twitter,5/12/2025 9:20,brandon16,Toronto,0.91,POSITIVE,Great gift idea
97,Installation was a nightmare.,Twitter,7/30/2025 6:33,connie57,Los Angeles,0.65,NEGATIVE,"Installation, a nightmare"
98,Great gift idea.,Amazon,6/19/2025 20:27,ucarter,New York,0.87,POSITIVE,Great gift idea
99,I’m blown away!,TripAdvisor,7/2/2025 18:38,wendy07,Sydney,0.82,POSITIVE,
100,Surprisingly good for the price!,TripAdvisor,5/13/2025 9:04,gnicholson,New York,0.61,POSITIVE,the price
101,I’m not satisfied with the performance.,Yelp Reviews,5/31/2025 16:27,jasonfowler,New York,0.84,NEGATIVE,the performance
102,The colors were completely off.,Amazon,7/23/2025 8:06,reillyaaron,Cape Town,0.66,NEGATIVE,The colors
103,User interface is clean and simple.,Online Forum,5/29/2025 7:17,haley97,Johannesburg,0.78,POSITIVE,User interface
104,"Absolutely fantastic quality, I'm very impressed!",IMDb,7/29/2025 3:10,joelshepherd,London,0.62,POSITIVE,fantastic quality
105,Fast shipping and great support.,IMDb,7/28/2025 22:49,leahcook,Paris,0.82,POSITIVE,"Fast shipping, great support"
106,Loved it! Would definitely buy again.,TripAdvisor,7/24/2025 1:13,colleen50,Berlin,0.88,POSITIVE,
107,My kids love it!,Yelp Reviews,7/31/2025 7:59,mmoore,London,0.64,POSITIVE,My kids
108,Very responsive team.,Online Forum,5/19/2025 14:33,rose43,Toronto,0.92,POSITIVE,responsive team
109,Felt cheap and flimsy.,Twitter,6/17/2025 2:42,klawrence,New York,0.65,NEGATIVE,
110,Couldn’t be happier.,Online Forum,7/29/2025 0:50,parkteresa,Los Angeles,0.76,POSITIVE,
111,"Decent, but could be better.",Twitter,5/27/2025 15:10,virginiasanders,New York,0.82,MIXED,
112,This exceeded my expectations.,Online Forum,7/2/2025 12:47,kelsey08,London,0.83,POSITIVE,my expectations
113,Felt cheap and flimsy.,Online Forum,6/2/2025 2:02,steven05,Chicago,0.84,NEGATIVE,
114,No instructions were included.,Online Forum,5/8/2025 1:35,cpatrick,Johannesburg,0.94,NEGATIVE,No instructions
115,"Was skeptical, but it works great!",Twitter,7/24/2025 2:36,virginia85,London,0.94,POSITIVE,
116,"Absolutely fantastic quality, I'm very impressed!",Amazon,6/9/2025 13:40,michelebates,New York,0.68,POSITIVE,fantastic quality
117,This exceeded my expectations.,IMDb,5/14/2025 14:56,jeremy32,Los Angeles,0.68,POSITIVE,my expectations
118,The product broke after just one week.,Online Forum,5/25/2025 17:03,wramos,Sydney,0.61,NEGATIVE,"The product, just one, week"
119,Amazing battery life.,Yelp Reviews,5/27/2025 4:24,georgeglover,New York,0.61,POSITIVE,Amazing battery life
120,I’m blown away!,Twitter,7/6/2025 17:29,rmiller,Cape Town,0.73,POSITIVE,
121,Super intuitive and easy to use.,Twitter,7/24/2025 4:00,rjones,Johannesburg,0.64,POSITIVE,
122,Horrible return policy.,Amazon,6/30/2025 12:10,merrittpatricia,Johannesburg,0.77,NEGATIVE,return policy
123,Amazing battery life.,Amazon,6/6/2025 10:45,campbellsusan,Chicago,0.69,POSITIVE,Amazing battery life
124,Great gift idea.,Twitter,7/19/2025 17:26,sandramcdowell,Berlin,0.95,POSITIVE,Great gift idea
125,Customer service was very helpful.,Amazon,7/24/2025 23:26,steven35,Los Angeles,0.78,POSITIVE,Customer service
126,Terrible experience overall.,Online Forum,6/19/2025 11:29,mccluresamantha,Johannesburg,0.63,NEGATIVE,Terrible
127,"Nothing special, just average.",Twitter,5/25/2025 9:29,laura56,New York,0.68,NEGATIVE,Nothing special
128,Terrible experience overall.,Amazon,6/9/2025 14:03,kathleen51,New York,0.87,NEGATIVE,Terrible
129,Very responsive team.,Online Forum,5/16/2025 16:43,hcasey,London,0.7,POSITIVE,responsive team
130,My kids love it!,TripAdvisor,5/29/2025 13:51,twhite,New York,0.64,POSITIVE,My kids
131,"Decent, but could be better.",IMDb,5/30/2025 21:05,fjohnson,London,0.66,MIXED,
132,My kids love it!,Amazon,6/18/2025 12:23,nbailey,Sydney,0.67,POSITIVE,My kids
133,"Absolutely fantastic quality, I'm very impressed!",IMDb,6/2/2025 4:00,reeserobert,London,0.7,POSITIVE,fantastic quality
134,"Decent, but could be better.",Twitter,6/28/2025 7:51,frios,Johannesburg,0.93,MIXED,
135,Installation was a nightmare.,Yelp Reviews,7/16/2025 12:10,grobertson,Cape Town,0.66,NEGATIVE,"Installation, a nightmare"
136,"Absolutely fantastic quality, I'm very impressed!",IMDb,7/4/2025 20:12,xmiller,Cape Town,0.68,POSITIVE,fantastic quality
137,Would not recommend to a friend.,Twitter,5/11/2025 13:02,cindy69,Toronto,0.78,NEGATIVE,a friend
138,Amazing battery life.,Online Forum,7/3/2025 9:57,nperkins,Sydney,0.7,POSITIVE,Amazing battery life
139,Loved it! Would definitely buy again.,Twitter,7/28/2025 22:51,emma69,Berlin,0.69,POSITIVE,
140,Surprisingly good for the price!,Twitter,6/30/2025 9:48,evanfields,Toronto,0.88,POSITIVE,the price
141,I’m blown away!,IMDb,6/19/2025 23:55,theresaberry,Johannesburg,0.7,POSITIVE,
142,Does exactly what it says on the box.,Amazon,6/27/2025 3:16,michael75,Toronto,0.83,POSITIVE,the box
143,"Decent, but could be better.",IMDb,7/1/2025 14:26,courtneymcknight,Paris,0.79,MIXED,
144,Surprisingly good for the price!,Yelp Reviews,5/24/2025 7:06,tyler89,Cape Town,0.66,POSITIVE,the price
145,Overhyped and underdelivered.,Amazon,5/16/2025 19:36,vgentry,Los Angeles,0.69,NEGATIVE,
146,"Was skeptical, but it works great!",Amazon,7/3/2025 16:26,jenkinsanna,New York,0.73,POSITIVE,
147,My kids love it!,Amazon,5/20/2025 6:21,samantha27,Chicago,0.64,POSITIVE,My kids
148,User interface is clean and simple.,Online Forum,5/6/2025 22:42,torresanthony,Paris,0.67,POSITIVE,User interface
149,Does exactly what it says on the box.,Yelp Reviews,7/3/2025 21:55,richardromero,Cape Town,0.75,POSITIVE,the box
150,Does exactly what it says on the box.,Twitter,6/13/2025 7:24,scott21,Berlin,0.93,POSITIVE,the box
151,My kids love it!,IMDb,7/10/2025 22:04,tholden,Los Angeles,0.62,POSITIVE,My kids
152,Saved me a lot of time and effort.,Yelp Reviews,7/22/2025 6:06,aherring,Cape Town,0.87,POSITIVE,"a lot, time and effort"
153,Performance dropped after a few uses.,IMDb,5/6/2025 3:12,jhumphrey,Cape Town,0.81,NEGATIVE,"Performance, a few uses"
154,Terrible experience overall.,Amazon,7/29/2025 8:49,margaretpowell,New York,0.74,NEGATIVE,Terrible
155,Packaging was damaged when it arrived.,TripAdvisor,5/29/2025 0:18,peter09,Paris,0.78,NEGATIVE,Packaging
156,Very responsive team.,IMDb,6/19/2025 22:17,fordanita,New York,0.92,POSITIVE,responsive team
157,Does exactly what it says on the box.,Yelp Reviews,7/3/2025 1:48,gibsoncharles,Chicago,0.74,POSITIVE,the box
158,Fast shipping and great support.,Online Forum,6/27/2025 5:24,xhaynes,London,0.88,POSITIVE,"Fast shipping, great support"
159,Saved me a lot of time and effort.,Yelp Reviews,6/1/2025 21:32,reyeswilliam,London,0.77,POSITIVE,"a lot, time and effort"
160,Packaging was damaged when it arrived.,TripAdvisor,5/31/2025 1:13,james31,Berlin,0.7,NEGATIVE,Packaging
161,Very responsive team.,Amazon,6/9/2025 13:59,ramseyeugene,Paris,0.78,POSITIVE,responsive team
162,"Decent, but could be better.",Yelp Reviews,6/14/2025 8:12,asimmons,Los Angeles,0.84,MIXED,
163,Amazing battery life.,TripAdvisor,7/19/2025 22:29,gina34,Johannesburg,0.73,POSITIVE,Amazing battery life
164,The colors were completely off.,Twitter,6/1/2025 15:30,amedina,Toronto,0.7,NEGATIVE,The colors
165,Super intuitive and easy to use.,Online Forum,6/27/2025 23:00,rileyadam,London,0.8,POSITIVE,
166,Would not recommend to a friend.,Amazon,6/3/2025 1:10,bmartin,Johannesburg,0.92,NEGATIVE,a friend
167,Horrible return policy.,Amazon,5/31/2025 18:20,andrewharrison,Sydney,0.75,NEGATIVE,return policy
168,No instructions were included.,Amazon,5/31/2025 12:29,johnsonkatie,Berlin,0.67,NEGATIVE,No instructions
169,User interface is clean and simple.,Twitter,5/15/2025 7:06,awhite,Johannesburg,0.84,POSITIVE,User interface
170,Saved me a lot of time and effort.,Twitter,5/6/2025 19:21,odiaz,London,0.69,POSITIVE,"a lot, time and effort"
171,Would not recommend to a friend.,Online Forum,7/29/2025 1:30,oserrano,Toronto,0.75,NEGATIVE,a friend
172,Better than expected.,Online Forum,5/14/2025 22:10,lesliemiddleton,Toronto,0.88,POSITIVE,
173,Terrible experience overall.,Online Forum,5/28/2025 13:44,melissacook,Toronto,0.86,NEGATIVE,Terrible
174,Terrible experience overall.,Amazon,5/15/2025 22:06,jessicarodriguez,London,0.63,NEGATIVE,Terrible
175,Would not recommend to a friend.,TripAdvisor,6/17/2025 20:11,margaret04,Chicago,0.79,NEGATIVE,a friend
176,Not worth the money at all.,Amazon,7/22/2025 15:17,mcooper,Sydney,0.68,NEGATIVE,the money
177,No instructions were included.,TripAdvisor,5/30/2025 23:35,dana22,Chicago,0.76,NEGATIVE,No instructions
178,Horrible return policy.,Online Forum,5/25/2025 9:45,joseph66,Berlin,0.84,NEGATIVE,return policy
179,Packaging was damaged when it arrived.,Online Forum,6/4/2025 12:36,daniel94,Johannesburg,0.9,NEGATIVE,Packaging
180,The product broke after just one week.,Online Forum,7/8/2025 21:40,taylorlynn,Paris,0.89,NEGATIVE,"The product, just one, week"
181,Surprisingly good for the price!,IMDb,5/21/2025 22:24,ablackburn,Johannesburg,0.61,POSITIVE,the price
182,"Absolutely fantastic quality, I'm very impressed!",Twitter,5/9/2025 12:57,deborah12,Chicago,0.92,POSITIVE,fantastic quality
183,Very responsive team.,TripAdvisor,6/15/2025 19:39,morgan20,London,0.6,POSITIVE,responsive team
184,Performance dropped after a few uses.,TripAdvisor,6/30/2025 0:49,mgibbs,New York,0.64,NEGATIVE,"Performance, a few uses"
185,Fast shipping and great support.,IMDb,5/5/2025 11:29,tinabrooks,Sydney,0.82,POSITIVE,"Fast shipping, great support"
186,Terrible experience overall.,Yelp Reviews,7/12/2025 17:22,denise53,Sydney,0.9,NEGATIVE,Terrible
187,Would not recommend to a friend.,TripAdvisor,7/20/2025 20:13,gwebb,Toronto,0.91,NEGATIVE,a friend
188,Installation was a nightmare.,TripAdvisor,5/10/2025 9:13,jaredmurphy,New York,0.94,NEGATIVE,"Installation, a nightmare"
189,"Absolutely fantastic quality, I'm very impressed!",Yelp Reviews,6/2/2025 7:34,davidbrown,Berlin,0.63,POSITIVE,fantastic quality
190,Would not recommend to a friend.,IMDb,6/4/2025 1:02,davispenny,Toronto,0.71,NEGATIVE,a friend
191,Super intuitive and easy to use.,Amazon,6/14/2025 5:32,michaeljohnson,Cape Town,0.61,POSITIVE,
192,Fast shipping and great support.,IMDb,5/21/2025 4:43,watkinsmatthew,London,0.72,POSITIVE,"Fast shipping, great support"
193,"Nothing special, just average.",Twitter,6/29/2025 6:04,ocollins,Johannesburg,0.74,NEGATIVE,Nothing special
194,No instructions were included.,Twitter,7/15/2025 12:09,dsmith,Paris,0.65,NEGATIVE,No instructions
195,Horrible return policy.,Twitter,5/12/2025 2:10,jamesdorsey,Chicago,0.83,NEGATIVE,return policy
196,Solid purchase. Works as advertised.,IMDb,6/23/2025 12:14,denise38,Paris,0.69,POSITIVE,"Solid, Works, purchase"
197,I’m blown away!,Online Forum,7/30/2025 9:58,annaneal,Berlin,0.75,POSITIVE,
198,Does exactly what it says on the box.,Twitter,7/28/2025 7:05,parsonselizabeth,Los Angeles,0.87,POSITIVE,the box
200,Works like a charm. Highly recommend.,Amazon Reviews,6/27/2025 14:32,shopper001,London,0.91,POSITIVE,"Highly, Works, a charm"
201,Cheaply made and unreliable.,Online Store,7/14/2025 9:18,reviewer555,New York,0.63,NEGATIVE,
202,"Amazing product, exceeded my expectations!",Facebook,6/22/2025 11:45,techfan_88,Sydney,0.89,POSITIVE,"Amazing product, my expectations"
203,Terrible support and poor performance.,Customer Survey,7/1/2025 16:08,customer101,Chicago,0.66,NEGATIVE,"Terrible support, poor performance"
204,I'm genuinely impressed with the quality.,Product Feedback Form,7/19/2025 12:22,verified_user,Berlin,0.92,POSITIVE,the quality
205,Stopped working after a week.,Reddit,6/30/2025 8:33,buyer_xyz,Mumbai,0.59,NEGATIVE,a week
206,It's perfect for daily use. Worth every penny.,Instagram,7/10/2025 13:27,feedbackbot,San Francisco,0.88,POSITIVE,"daily use, every penny"
207,Waste of money. Avoid!,Tech Forum,6/25/2025 18:45,user234,Tokyo,0.55,NEGATIVE,"Waste, money"
208,Exactly what I needed. Reliable and sleek.,Twitter,7/20/2025 15:10,happybuyer77,Paris,0.9,POSITIVE,Exactly what
209,Doesn't live up to the hype.,Online Store,7/13/2025 7:48,shopper001,Toronto,0.62,NEGATIVE,the hype
210,Very pleased. Would buy again.,Retail Store,6/24/2025 10:55,guest123,London,0.87,POSITIVE,
211,Wouldn't recommend. Flawed design.,Amazon Reviews,7/2/2025 17:39,reviewer555,Sydney,0.67,NEGATIVE,Flawed design
212,Love it! Great value and performance.,Facebook,7/12/2025 19:25,customer101,Mumbai,0.93,POSITIVE,"Great value, performance"
213,Pretty disappointed. Not as advertised.,Customer Survey,7/17/2025 8:11,techfan_88,New York,0.7,NEGATIVE,Pretty
214,Fast delivery and solid build quality.,Product Feedback Form,7/8/2025 14:59,buyer_xyz,Paris,0.9,POSITIVE,"Fast delivery, quality, solid"
215,Excellent packaging and timely arrival.,Online Store,7/3/2025 11:22,verified_user,Toronto,0.86,POSITIVE,"Excellent, packaging, timely arrival"
216,Broken on arrival.,Reddit,7/12/2025 09:57,user234,Chicago,0.58,NEGATIVE,"Broken, arrival"
